,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1484,2019-03-20 03:45:00,13,65.6,3,62.0,16,64.9,2,0
1485,2019-03-20 03:50:00,9,66.1,29,62.3,38,63.2,2,0
1486,2019-03-20 03:55:00,12,65.5,2,61.9,14,65.0,2,0
1487,2019-03-20 04:00:00,2,70.6,5,61.6,7,64.2,2,0
1488,2019-03-20 04:05:00,2,70.6,5,61.7,7,64.2,2,0
1489,2019-03-20 04:10:00,13,64.7,3,61.6,16,64.1,2,0
1490,2019-03-20 04:15:00,4,70.6,7,61.8,11,65.0,2,0
1491,2019-03-20 04:20:00,2,70.6,5,62.1,7,64.5,2,0
1492,2019-03-20 04:25:00,4,70.6,7,61.8,11,65.0,2,0
1493,2019-03-20 04:30:00,13,65.8,3,62.1,16,65.1,2,0
1494,2019-03-20 04:35:00,4,70.6,7,61.7,11,64.9,2,0
1495,2019-03-20 04:40:00,4,70.5,7,61.2,11,64.6,2,0
1496,2019-03-20 04:45:00,4,70.6,7,61.6,11,64.8,2,0
1497,2019-03-20 04:50:00,11,70.6,11,61.7,22,66.2,2,0
1498,2019-03-20 04:55:00,8,70.7,9,62.2,17,66.2,2,0
1499,2019-03-20 05:00:00,7,70.7,8,62.3,15,66.2,2,0
1500,2019-03-20 05:05:00,4,70.6,7,61.8,11,65.0,2,0
1501,2019-03-20 05:10:00,5,70.7,8,62.2,13,65.5,2,0
1502,2019-03-20 05:15:00,13,70.4,13,60.8,26,65.6,2,0
1503,2019-03-20 05:20:00,12,70.5,12,61.2,24,65.8,2,0
1504,2019-03-20 05:25:00,14,70.6,13,61.7,27,66.3,2,0
1505,2019-03-20 05:30:00,23,70.6,19,62.1,42,66.8,2,0
1506,2019-03-20 05:35:00,21,70.5,17,61.4,38,66.4,2,0
1507,2019-03-20 05:40:00,39,70.3,29,60.3,68,66.1,2,0
1508,2019-03-20 05:45:00,27,70.2,21,59.4,48,65.5,2,0
1509,2019-03-20 05:50:00,26,70.5,20,61.0,46,66.4,2,0
1510,2019-03-20 05:55:00,26,70.4,20,61.0,46,66.3,2,0
1511,2019-03-20 06:00:00,31,70.3,24,60.1,55,65.9,2,0
1512,2019-03-20 06:05:00,26,70.3,20,60.3,46,66.0,2,0
1513,2019-03-20 06:10:00,19,70.5,16,61.5,35,66.4,2,0
1514,2019-03-20 06:15:00,28,70.4,22,60.5,50,66.0,2,0
1515,2019-03-20 06:20:00,36,70.4,27,60.8,63,66.3,2,0
1516,2019-03-20 06:25:00,37,70.3,27,59.9,64,65.9,2,0
1517,2019-03-20 06:30:00,39,70.4,29,60.9,68,66.4,2,0
1518,2019-03-20 06:35:00,18,70.6,15,61.9,33,66.7,2,0
1519,2019-03-20 06:40:00,44,70.4,32,60.9,76,66.4,2,0
1520,2019-03-20 06:45:00,43,70.5,31,61.0,74,66.5,2,0
1521,2019-03-20 06:50:00,40,70.1,30,59.0,70,65.4,2,0
1522,2019-03-20 06:55:00,45,70.4,32,60.7,77,66.4,2,0
1523,2019-03-20 07:00:00,50,70.2,36,59.3,86,65.6,2,0
1524,2019-03-20 07:05:00,52,70.4,37,60.5,89,66.3,2,0
1525,2019-03-20 07:10:00,62,70.2,43,59.3,105,65.7,2,0
1526,2019-03-20 07:15:00,56,70.3,39,59.8,95,66.0,2,0
1527,2019-03-20 07:20:00,70,70.3,48,60.1,118,66.2,2,0
1528,2019-03-20 07:25:00,76,70.4,52,60.6,128,66.4,2,0
1529,2019-03-20 07:30:00,68,70.4,47,60.5,115,66.4,2,0
1530,2019-03-20 07:35:00,71,70.5,49,61.5,120,66.9,2,0
1531,2019-03-20 07:40:00,73,70.5,50,61.6,123,66.9,2,0
1532,2019-03-20 07:45:00,84,70.5,57,61.4,141,66.8,2,0
1533,2019-03-20 07:50:00,86,70.4,59,60.7,145,66.5,2,0
1534,2019-03-20 07:55:00,68,70.3,47,60.0,115,66.1,2,0
1535,2019-03-20 08:00:00,65,70.3,45,60.3,110,66.3,2,0
1536,2019-03-20 08:05:00,61,70.3,42,60.1,103,66.2,2,0
1537,2019-03-20 08:10:00,59,70.1,42,58.9,101,65.4,2,0
1538,2019-03-20 08:15:00,70,70.2,48,59.5,118,65.9,2,0
1539,2019-03-20 08:20:00,64,70.2,44,59.7,108,65.9,2,0
1540,2019-03-20 08:25:00,64,70.1,44,58.6,108,65.4,2,0
1541,2019-03-20 08:30:00,63,70.3,44,60.0,107,66.0,2,0
1542,2019-03-20 08:35:00,64,70.3,44,59.9,108,66.1,2,0
1543,2019-03-20 08:40:00,67,70.2,46,59.5,113,65.8,2,0
1544,2019-03-20 08:45:00,59,70.2,42,59.8,101,65.9,2,0
1545,2019-03-20 08:50:00,54,70.2,38,59.2,92,65.6,2,0
1546,2019-03-20 08:55:00,57,70.3,40,60.2,97,66.2,2,0
1547,2019-03-20 09:00:00,66,70.7,46,62.6,112,67.4,2,0
1548,2019-03-20 09:05:00,59,71.0,42,64.1,101,68.1,2,0
1549,2019-03-20 09:10:00,62,70.9,43,63.6,105,67.9,2,0
1550,2019-03-20 09:15:00,48,70.7,34,62.4,82,67.2,2,0
1551,2019-03-20 09:20:00,49,70.8,35,63.2,84,67.6,2,0
1552,2019-03-20 09:25:00,45,70.5,32,61.2,77,66.6,2,0
1553,2019-03-20 09:30:00,43,70.8,31,63.2,74,67.7,2,0
1554,2019-03-20 09:35:00,43,70.8,31,63.0,74,67.5,2,0
1555,2019-03-20 09:40:00,52,70.6,37,62.0,89,67.1,2,0
1556,2019-03-20 09:45:00,64,70.9,44,63.5,108,67.9,2,0
1557,2019-03-20 09:50:00,47,70.4,34,60.7,81,66.3,2,0
1558,2019-03-20 09:55:00,41,70.3,30,60.0,71,65.9,2,0
1559,2019-03-20 10:00:00,68,70.4,47,60.5,115,66.3,2,0
1560,2019-03-20 10:05:00,44,70.4,32,60.9,76,66.4,2,0
1561,2019-03-20 10:10:00,43,70.4,31,60.9,74,66.4,2,0
1562,2019-03-20 10:15:00,48,70.3,34,60.2,82,66.1,2,0
1563,2019-03-20 10:20:00,44,70.4,32,60.9,76,66.4,2,0
1564,2019-03-20 10:25:00,54,70.3,38,60.0,92,66.0,2,0
1565,2019-03-20 10:30:00,38,70.5,28,61.2,66,66.5,2,0
1566,2019-03-20 10:35:00,47,70.4,34,60.9,81,66.5,2,0
1567,2019-03-20 10:40:00,53,70.4,37,60.8,90,66.5,2,0
1568,2019-03-20 10:45:00,57,70.2,40,59.6,97,65.8,2,0
1569,2019-03-20 10:50:00,41,70.4,30,60.9,71,66.4,2,0
1570,2019-03-20 10:55:00,44,70.4,32,60.7,76,66.3,2,0
1571,2019-03-20 11:00:00,40,70.1,30,58.9,70,65.3,2,0
1572,2019-03-20 11:05:00,56,70.2,39,59.4,95,65.8,2,0
1573,2019-03-20 11:10:00,30,70.0,23,58.4,53,65.0,2,0
1574,2019-03-20 11:15:00,40,70.1,30,58.9,70,65.3,2,0
1575,2019-03-20 11:20:00,34,70.2,25,59.8,59,65.8,2,0
1576,2019-03-20 11:25:00,61,70.7,42,62.4,103,67.3,2,0
1577,2019-03-20 11:30:00,53,70.6,37,61.6,90,66.9,2,0
1578,2019-03-20 11:35:00,35,70.7,26,62.7,61,67.3,2,0
1579,2019-03-20 11:40:00,50,70.6,36,61.8,86,66.9,2,0
1580,2019-03-20 11:45:00,48,70.7,34,62.3,82,67.2,2,0
1581,2019-03-20 11:50:00,47,70.6,34,61.7,81,66.9,2,0
1582,2019-03-20 11:55:00,58,70.3,41,60.3,99,66.2,2,0
1583,2019-03-20 12:00:00,63,70.3,44,60.3,107,66.2,2,0
1584,2019-03-20 12:05:00,50,70.4,36,60.9,86,66.5,2,0
1585,2019-03-20 12:10:00,41,70.8,30,62.8,71,67.4,2,0
1586,2019-03-20 12:15:00,34,70.2,25,59.3,59,65.6,2,0
1587,2019-03-20 12:20:00,59,70.3,42,60.0,101,66.0,2,0
1588,2019-03-20 12:25:00,57,70.4,40,60.8,97,66.4,2,0
1589,2019-03-20 12:30:00,58,70.4,41,60.8,99,66.4,2,0
1590,2019-03-20 12:35:00,59,70.5,42,61.6,101,66.8,2,0
1591,2019-03-20 12:40:00,48,70.5,34,61.2,82,66.6,2,0
1592,2019-03-20 12:45:00,54,70.5,38,61.2,92,66.7,2,0
1593,2019-03-20 12:50:00,57,70.3,40,60.4,97,66.2,2,0
1594,2019-03-20 12:55:00,44,70.1,32,59.2,76,65.5,2,0
1595,2019-03-20 13:00:00,45,70.3,32,60.1,77,66.1,2,0
1596,2019-03-20 13:05:00,53,70.5,37,61.3,90,66.7,2,0
1597,2019-03-20 13:10:00,59,70.6,42,61.9,101,67.0,2,0
1598,2019-03-20 13:15:00,47,70.6,34,61.6,81,66.8,2,0
1599,2019-03-20 13:20:00,41,70.3,30,60.0,71,65.9,2,0
1600,2019-03-20 13:25:00,57,70.5,40,61.2,97,66.7,2,0
1601,2019-03-20 13:30:00,53,70.7,37,62.7,90,67.4,2,0
1602,2019-03-20 13:35:00,41,70.8,30,63.0,71,67.5,2,0
1603,2019-03-20 13:40:00,47,70.6,34,61.7,81,66.8,2,0
1604,2019-03-20 13:45:00,54,70.6,38,61.9,92,67.0,2,0
1605,2019-03-20 13:50:00,57,70.6,40,61.6,97,66.9,2,0
1606,2019-03-20 13:55:00,59,70.2,42,59.5,101,65.8,2,0
1607,2019-03-20 14:00:00,47,70.2,34,59.7,81,65.8,2,0
1608,2019-03-20 14:05:00,53,70.2,37,59.2,90,65.7,2,0
1609,2019-03-20 14:10:00,53,70.0,37,58.5,90,65.3,2,0
1610,2019-03-20 14:15:00,70,70.1,48,58.7,118,65.5,2,0
1611,2019-03-20 14:20:00,68,70.1,47,59.1,115,65.6,2,0
1612,2019-03-20 14:25:00,54,70.1,38,58.9,92,65.5,2,0
1613,2019-03-20 14:30:00,57,69.9,40,57.9,97,65.0,2,0
1614,2019-03-20 14:35:00,64,70.0,44,58.2,108,65.2,2,0
1615,2019-03-20 14:40:00,64,70.1,44,58.6,108,65.4,2,0
1616,2019-03-20 14:45:00,61,70.1,42,58.9,103,65.5,2,0
1617,2019-03-20 14:50:00,76,70.1,52,59.1,128,65.7,2,0
1618,2019-03-20 14:55:00,58,70.2,41,59.6,99,65.8,2,0
1619,2019-03-20 15:00:00,61,70.0,42,58.6,103,65.4,2,0
1620,2019-03-20 15:05:00,62,70.3,43,59.9,105,66.0,2,0
1621,2019-03-20 15:10:00,56,70.2,39,59.5,95,65.8,2,0
1622,2019-03-20 15:15:00,59,70.2,42,59.7,101,65.9,2,0
1623,2019-03-20 15:20:00,81,70.2,55,59.7,136,66.0,2,0
1624,2019-03-20 15:25:00,58,70.4,41,60.5,99,66.3,2,0
1625,2019-03-20 15:30:00,74,70.3,51,59.9,125,66.1,2,0
1626,2019-03-20 15:35:00,70,70.1,48,59.2,118,65.7,2,0
1627,2019-03-20 15:40:00,65,70.2,45,59.7,110,65.9,2,0
1628,2019-03-20 15:45:00,77,70.2,53,59.4,130,65.8,2,0
1629,2019-03-20 15:50:00,82,70.1,56,58.9,138,65.6,2,0
1630,2019-03-20 15:55:00,73,70.3,50,60.2,123,66.2,2,0
1631,2019-03-20 16:00:00,53,70.6,37,62.0,90,67.1,2,0
1632,2019-03-20 16:05:00,62,70.5,43,61.5,105,66.8,2,0
1633,2019-03-20 16:10:00,66,70.4,46,60.9,112,66.5,2,0
1634,2019-03-20 16:15:00,71,70.4,49,60.6,120,66.4,2,0
1635,2019-03-20 16:20:00,63,70.5,44,61.2,107,66.7,2,0
1636,2019-03-20 16:25:00,71,70.5,49,61.4,120,66.8,2,0
1637,2019-03-20 16:30:00,79,70.7,54,62.4,133,67.3,2,0
1638,2019-03-20 16:35:00,79,70.7,54,62.3,133,67.3,2,0
1639,2019-03-20 16:40:00,68,70.6,47,61.8,115,67.0,2,0
1640,2019-03-20 16:45:00,64,70.6,44,61.6,108,66.9,2,0
1641,2019-03-20 16:50:00,54,70.7,38,62.5,92,67.3,2,0
1642,2019-03-20 16:55:00,64,70.5,44,61.1,108,66.6,2,0
1643,2019-03-20 17:00:00,66,70.6,46,61.8,112,67.0,2,0
1644,2019-03-20 17:05:00,57,70.6,40,62.0,97,67.1,2,0
1645,2019-03-20 17:10:00,64,70.6,44,61.8,108,67.0,2,0
1646,2019-03-20 17:15:00,54,70.6,38,61.8,92,66.9,2,0
1647,2019-03-20 17:20:00,75,70.6,51,62.0,126,67.1,2,0
1648,2019-03-20 17:25:00,63,70.5,44,61.2,107,66.7,2,0
1649,2019-03-20 17:30:00,66,70.7,46,62.3,112,67.2,2,0
1650,2019-03-20 17:35:00,64,70.6,44,61.9,108,67.1,2,0
1651,2019-03-20 17:40:00,62,70.7,43,62.3,105,67.3,2,0
1652,2019-03-20 17:45:00,68,70.8,47,62.8,115,67.5,2,0
1653,2019-03-20 17:50:00,68,70.6,47,62.1,115,67.1,2,0
1654,2019-03-20 17:55:00,63,70.8,44,62.8,107,67.5,2,0
1655,2019-03-20 18:00:00,49,70.5,35,61.5,84,66.8,2,0
1656,2019-03-20 18:05:00,58,70.7,41,62.7,99,67.4,2,0
1657,2019-03-20 18:10:00,66,70.8,46,63.1,112,67.7,2,0
1658,2019-03-20 18:15:00,46,70.8,33,63.1,79,67.6,2,0
1659,2019-03-20 18:20:00,49,70.6,35,61.7,84,66.9,2,0
1660,2019-03-20 18:25:00,47,70.6,34,61.9,81,67.0,2,0
1661,2019-03-20 18:30:00,53,70.7,37,62.4,90,67.3,2,0
1662,2019-03-20 18:35:00,52,70.6,37,61.9,89,67.0,2,0
1663,2019-03-20 18:40:00,47,70.8,34,62.8,81,67.4,2,0
1664,2019-03-20 18:45:00,48,70.7,34,62.5,82,67.3,2,0
1665,2019-03-20 18:50:00,58,70.5,41,61.1,99,66.6,2,0
1666,2019-03-20 18:55:00,50,70.4,36,60.9,86,66.5,2,0
1667,2019-03-20 19:00:00,47,70.6,34,62.1,81,67.1,2,0
1668,2019-03-20 19:05:00,57,70.7,40,62.8,97,67.5,2,0
1669,2019-03-20 19:10:00,49,70.8,35,63.1,84,67.6,2,0
1670,2019-03-20 19:15:00,44,70.8,32,62.8,76,67.4,2,0
1671,2019-03-20 19:20:00,47,70.8,34,63.0,81,67.5,2,0
1672,2019-03-20 19:25:00,43,70.6,31,62.0,74,67.0,2,0
1673,2019-03-20 19:30:00,39,70.8,29,62.9,68,67.4,2,0
1674,2019-03-20 19:35:00,30,70.6,23,62.0,53,66.9,2,0
1675,2019-03-20 19:40:00,28,70.7,22,62.5,50,67.1,2,0
1676,2019-03-20 19:45:00,30,70.7,23,62.7,53,67.3,2,0
1677,2019-03-20 19:50:00,23,70.6,19,62.1,42,66.8,2,0
1678,2019-03-20 19:55:00,30,70.5,23,61.5,53,66.6,2,0
1679,2019-03-20 20:00:00,31,70.6,24,61.9,55,66.8,2,0
1680,2019-03-20 20:05:00,35,70.7,26,62.5,61,67.2,2,0
1681,2019-03-20 20:10:00,27,70.7,21,62.7,48,67.2,2,0
1682,2019-03-20 20:15:00,29,70.8,22,62.9,51,67.4,2,0
1683,2019-03-20 20:20:00,25,70.8,20,62.8,45,67.2,2,0
1684,2019-03-20 20:25:00,22,70.5,18,61.0,40,66.2,2,0
1685,2019-03-20 20:30:00,17,70.6,15,61.8,32,66.5,2,0
1686,2019-03-20 20:35:00,25,70.7,20,62.3,45,66.9,2,0
1687,2019-03-20 20:40:00,29,70.6,22,62.2,51,67.0,2,0
1688,2019-03-20 20:45:00,28,70.7,22,62.5,50,67.1,2,0
1689,2019-03-20 20:50:00,35,70.6,26,61.8,61,66.8,2,0
1690,2019-03-20 20:55:00,23,70.6,19,62.2,42,66.8,2,0
1691,2019-03-20 21:00:00,20,70.6,17,61.8,37,66.5,2,0
1692,2019-03-20 21:05:00,30,70.8,23,62.9,53,67.3,2,0
1693,2019-03-20 21:10:00,25,70.7,20,62.7,45,67.2,2,0
1694,2019-03-20 21:15:00,17,70.5,15,61.6,32,66.3,2,0
1695,2019-03-20 21:20:00,22,70.5,18,61.6,40,66.5,2,0
1696,2019-03-20 21:25:00,18,70.7,15,62.2,33,66.8,2,0
1697,2019-03-20 21:30:00,29,70.6,22,62.0,51,66.9,2,0
1698,2019-03-20 21:35:00,19,70.7,16,62.4,35,66.9,2,0
1699,2019-03-20 21:40:00,19,70.8,16,62.9,35,67.2,2,0
1700,2019-03-20 21:45:00,21,70.8,17,63.1,38,67.3,2,0
1701,2019-03-20 21:50:00,23,70.7,19,62.2,42,66.8,2,0
1702,2019-03-20 21:55:00,12,70.6,12,62.2,24,66.4,2,0
1703,2019-03-20 22:00:00,12,70.7,12,62.4,24,66.6,2,0
1704,2019-03-20 22:05:00,19,70.6,16,61.8,35,66.6,2,0
1705,2019-03-20 22:10:00,1,70.6,5,62.1,6,63.5,2,0
1706,2019-03-20 22:15:00,14,70.6,13,62.0,27,66.5,2,0
1707,2019-03-20 22:20:00,18,70.7,15,62.4,33,66.9,2,0
1708,2019-03-20 22:25:00,11,70.7,11,62.4,22,66.6,2,0
1709,2019-03-20 22:30:00,5,70.7,8,62.2,13,65.5,2,0
1710,2019-03-20 22:35:00,10,70.6,10,61.7,20,66.1,2,0
1711,2019-03-20 22:40:00,8,70.6,9,62.1,17,66.1,2,0
1712,2019-03-20 22:45:00,8,70.7,9,62.3,17,66.2,2,0
1713,2019-03-20 22:50:00,10,70.7,10,62.2,20,66.4,2,0
1714,2019-03-20 22:55:00,12,70.7,12,62.5,24,66.6,2,0
1715,2019-03-20 23:00:00,8,70.6,9,61.7,17,65.9,2,0
1716,2019-03-20 23:05:00,5,70.6,8,62.1,13,65.4,2,0
1717,2019-03-20 23:10:00,8,70.7,9,62.2,17,66.2,2,0
1718,2019-03-20 23:15:00,3,70.7,6,62.3,9,65.1,2,0
1719,2019-03-20 23:20:00,2,70.6,5,61.8,7,64.3,2,0
1720,2019-03-20 23:25:00,14,70.7,13,62.3,27,66.7,2,0
1721,2019-03-20 23:30:00,7,70.6,8,61.6,15,65.8,2,0
1722,2019-03-20 23:35:00,14,65.2,4,61.8,18,64.4,2,0
1723,2019-03-20 23:40:00,5,70.6,8,61.7,13,65.1,2,0
1724,2019-03-20 23:45:00,4,70.6,7,61.8,11,65.0,2,0
1725,2019-03-20 23:50:00,10,70.6,10,61.7,20,66.1,2,0
1726,2019-03-20 23:55:00,7,70.5,8,61.4,15,65.6,2,0
1727,2019-03-21 00:00:00,7,70.7,8,62.2,15,66.2,2,0
1728,2019-03-21 00:05:00,3,70.2,6,59.6,9,63.1,2,0
1729,2019-03-21 00:10:00,5,70.5,8,61.1,13,64.7,2,0
1730,2019-03-21 00:15:00,13,65.4,3,61.9,16,64.8,2,0
1731,2019-03-21 00:20:00,13,65.9,3,62.1,16,65.2,2,0
1732,2019-03-21 00:25:00,14,66.1,4,62.2,18,65.3,2,0
1733,2019-03-21 00:30:00,1,70.7,5,62.2,6,63.6,2,0
1734,2019-03-21 00:35:00,12,65.9,2,62.1,14,65.4,2,0
1735,2019-03-21 00:40:00,13,65.9,3,62.1,16,65.2,2,0
1736,2019-03-21 00:45:00,12,65.9,2,62.1,14,65.4,2,0
1737,2019-03-21 00:50:00,1,70.7,5,62.2,6,63.6,2,0
1738,2019-03-21 00:55:00,12,66.1,2,62.2,14,65.5,2,0
1739,2019-03-21 01:00:00,13,65.2,3,61.8,16,64.6,2,0
1740,2019-03-21 01:05:00,4,70.5,7,61.6,11,64.8,2,0
1741,2019-03-21 01:10:00,2,70.6,5,62.0,7,64.5,2,0
1742,2019-03-21 01:15:00,12,65.8,2,62.0,14,65.2,2,0
1743,2019-03-21 01:20:00,13,66.0,3,62.1,16,65.3,2,0
1744,2019-03-21 01:25:00,13,65.8,3,62.0,16,65.1,2,0
1745,2019-03-21 01:30:00,2,70.7,5,62.3,7,64.7,2,0
1746,2019-03-21 01:35:00,12,66.6,2,62.4,14,66.0,2,0
1747,2019-03-21 01:40:00,1,70.7,5,62.2,6,63.6,2,0
1748,2019-03-21 01:45:00,13,66.0,3,62.1,16,65.3,2,0
1749,2019-03-21 01:50:00,13,66.6,3,62.4,16,65.8,2,0
1750,2019-03-21 01:55:00,13,66.8,3,62.5,16,66.0,2,0
1751,2019-03-21 02:00:00,12,66.3,2,62.3,14,65.7,2,0
1752,2019-03-21 02:05:00,1,70.7,5,62.3,6,63.7,2,0
1753,2019-03-21 02:10:00,8,66.3,28,62.6,36,63.4,2,0
1754,2019-03-21 02:15:00,11,66.1,1,62.2,12,65.7,2,0
1755,2019-03-21 02:20:00,13,65.6,3,62.0,16,64.9,2,0
1756,2019-03-21 02:25:00,10,65.7,1,62.0,11,65.4,2,0
1757,2019-03-21 02:30:00,11,65.4,1,61.8,12,65.1,2,0
1758,2019-03-21 02:35:00,13,66.3,3,62.3,16,65.5,2,0
1759,2019-03-21 02:40:00,12,65.4,2,61.9,14,64.9,2,0
1760,2019-03-21 02:45:00,12,65.6,2,62.0,14,65.1,2,0
1761,2019-03-21 02:50:00,14,66.2,4,62.2,18,65.3,2,0
1762,2019-03-21 02:55:00,11,66.5,1,62.4,12,66.1,2,0
1763,2019-03-21 03:00:00,9,66.0,29,62.2,38,63.1,2,0
1764,2019-03-21 03:05:00,13,66.1,3,62.2,16,65.3,2,0
1765,2019-03-21 03:10:00,13,66.1,3,62.2,16,65.3,2,0
1766,2019-03-21 03:15:00,2,70.7,5,62.2,7,64.6,2,0
1767,2019-03-21 03:20:00,4,70.7,7,62.3,11,65.3,2,0
1768,2019-03-21 03:25:00,13,65.8,3,62.1,16,65.1,2,0
1769,2019-03-21 03:30:00,10,66.2,1,62.2,11,65.8,2,0
1770,2019-03-21 03:35:00,1,70.7,5,62.3,6,63.7,2,0
1771,2019-03-21 03:40:00,7,70.5,8,61.3,15,65.6,2,0
1772,2019-03-21 03:45:00,7,70.6,8,61.9,15,65.9,2,0
1773,2019-03-21 03:50:00,11,66.0,1,62.1,12,65.7,2,0
1774,2019-03-21 03:55:00,11,66.3,1,62.3,12,66.0,2,0
1775,2019-03-21 04:00:00,3,70.5,6,61.3,9,64.3,2,0
1776,2019-03-21 04:05:00,3,70.6,6,61.8,9,64.7,2,0
1777,2019-03-21 04:10:00,1,70.5,5,61.5,6,63.0,2,0
1778,2019-03-21 04:15:00,2,70.6,5,61.6,7,64.1,2,0
1779,2019-03-21 04:20:00,4,70.6,7,61.9,11,65.1,2,0
1780,2019-03-21 04:25:00,13,66.3,3,62.3,16,65.5,2,0
1781,2019-03-21 04:30:00,12,70.7,12,62.5,24,66.6,2,0
1782,2019-03-21 04:35:00,8,70.7,9,62.6,17,66.4,2,0
1783,2019-03-21 04:40:00,13,70.7,13,62.4,26,66.5,2,0
1784,2019-03-21 04:45:00,1,70.6,5,61.8,6,63.3,2,0
1785,2019-03-21 04:50:00,9,70.6,10,62.1,19,66.1,2,0
1786,2019-03-21 04:55:00,7,70.7,8,62.3,15,66.2,2,0
1787,2019-03-21 05:00:00,5,70.6,8,61.9,13,65.3,2,0
1788,2019-03-21 05:05:00,7,70.5,8,61.5,15,65.7,2,0
1789,2019-03-21 05:10:00,10,70.6,10,62.2,20,66.4,2,0
1790,2019-03-21 05:15:00,8,70.7,9,62.3,17,66.2,2,0
1791,2019-03-21 05:20:00,11,70.7,11,62.5,22,66.6,2,0
1792,2019-03-21 05:25:00,20,70.7,17,62.2,37,66.8,2,0
1793,2019-03-21 05:30:00,18,70.7,15,62.3,33,66.9,2,0
1794,2019-03-21 05:35:00,21,70.5,17,61.5,38,66.5,2,0
1795,2019-03-21 05:40:00,21,70.7,17,62.6,38,67.1,2,0
1796,2019-03-21 05:45:00,19,70.7,16,62.4,35,66.9,2,0
1797,2019-03-21 05:50:00,34,70.8,25,62.9,59,67.5,2,0
1798,2019-03-21 05:55:00,28,70.6,22,62.1,50,66.9,2,0
1799,2019-03-21 06:00:00,30,70.5,23,61.3,53,66.5,2,0
1800,2019-03-21 06:05:00,26,70.5,20,61.3,46,66.5,2,0
1801,2019-03-21 06:10:00,29,70.5,22,61.4,51,66.6,2,0
1802,2019-03-21 06:15:00,35,70.4,26,60.5,61,66.1,2,0
1803,2019-03-21 06:20:00,26,70.4,20,60.4,46,66.0,2,0
1804,2019-03-21 06:25:00,28,70.4,22,60.6,50,66.1,2,0
1805,2019-03-21 06:30:00,37,70.3,27,60.1,64,66.0,2,0
1806,2019-03-21 06:35:00,39,70.4,29,60.5,68,66.1,2,0
1807,2019-03-21 06:40:00,46,70.4,33,60.9,79,66.4,2,0
1808,2019-03-21 06:45:00,47,70.2,34,59.7,81,65.8,2,0
1809,2019-03-21 06:50:00,66,70.3,46,60.2,112,66.2,2,0
1810,2019-03-21 06:55:00,48,70.5,34,61.4,82,66.7,2,0
1811,2019-03-21 07:00:00,39,70.0,29,58.6,68,65.2,2,0
1812,2019-03-21 07:05:00,53,70.0,37,58.3,90,65.2,2,0
1813,2019-03-21 07:10:00,46,70.2,33,59.3,79,65.6,2,0
1814,2019-03-21 07:15:00,65,70.2,45,59.7,110,65.9,2,0
1815,2019-03-21 07:20:00,71,70.2,49,59.7,120,65.9,2,0
1816,2019-03-21 07:25:00,61,70.4,42,60.6,103,66.4,2,0
1817,2019-03-21 07:30:00,75,70.2,51,59.5,126,65.9,2,0
1818,2019-03-21 07:35:00,83,70.1,56,59.1,139,65.7,2,0
1819,2019-03-21 07:40:00,94,70.1,63,59.1,157,65.7,2,0
1820,2019-03-21 07:45:00,90,70.2,61,59.4,151,65.8,2,0
1821,2019-03-21 07:50:00,81,70.2,55,59.4,136,65.8,2,0
1822,2019-03-21 07:55:00,65,70.2,45,59.7,110,65.9,2,0
1823,2019-03-21 08:00:00,84,70.4,57,60.9,141,66.6,2,0
1824,2019-03-21 08:05:00,63,70.5,44,61.1,107,66.6,2,0
1825,2019-03-21 08:10:00,76,70.4,52,60.8,128,66.5,2,0
1826,2019-03-21 08:15:00,59,70.3,42,60.3,101,66.1,2,0
1827,2019-03-21 08:20:00,55,70.3,39,60.0,94,66.0,2,0
1828,2019-03-21 08:25:00,66,70.2,46,59.4,112,65.7,2,0
1829,2019-03-21 08:30:00,67,70.2,46,59.7,113,65.9,2,0
1830,2019-03-21 08:35:00,76,70.3,52,60.1,128,66.2,2,0
1831,2019-03-21 08:40:00,63,70.3,44,60.3,107,66.2,2,0
1832,2019-03-21 08:45:00,72,70.3,49,59.9,121,66.1,2,0
1833,2019-03-21 08:50:00,63,70.2,44,59.6,107,65.8,2,0
1834,2019-03-21 08:55:00,68,70.5,47,61.2,115,66.7,2,0
1835,2019-03-21 09:00:00,44,70.3,32,60.1,76,66.0,2,0
1836,2019-03-21 09:05:00,44,70.3,32,59.9,76,65.9,2,0
1837,2019-03-21 09:10:00,50,70.2,36,59.4,86,65.7,2,0
1838,2019-03-21 09:15:00,37,70.0,27,58.2,64,65.0,2,0
1839,2019-03-21 09:20:00,40,70.0,30,58.6,70,65.2,2,0
1840,2019-03-21 09:25:00,43,70.2,31,59.7,74,65.8,2,0
1841,2019-03-21 09:30:00,52,70.0,37,58.2,89,65.1,2,0
1842,2019-03-21 09:35:00,44,70.0,32,58.6,76,65.2,2,0
1843,2019-03-21 09:40:00,54,69.9,38,57.9,92,65.0,2,0
1844,2019-03-21 09:45:00,46,70.1,33,58.7,79,65.3,2,0
1845,2019-03-21 09:50:00,53,70.2,37,59.4,90,65.8,2,0
1846,2019-03-21 09:55:00,48,69.9,34,57.7,82,64.8,2,0
1847,2019-03-21 10:00:00,37,70.2,27,59.7,64,65.8,2,0
1848,2019-03-21 10:05:00,28,70.5,22,61.2,50,66.4,2,0
